,Arithmetic Mean,1st Max Value,Date Local,County Name,City Name,State Name
22133,0.8833329999999999,2.2,2020-01-04,Harford,Edgewood,Maryland
22134,1.104167,2.9,2020-01-05,Harford,Edgewood,Maryland
22135,0.8166669999999999,2.1,2020-01-06,Harford,Edgewood,Maryland
22136,1.233333,3.6,2020-01-07,Harford,Edgewood,Maryland
22137,0.5916669999999999,1.2,2020-01-08,Harford,Edgewood,Maryland
22138,1.545833,4.8,2020-01-09,Harford,Edgewood,Maryland
22139,1.929167,5.2,2020-01-10,Harford,Edgewood,Maryland
22140,2.566667,6.1000000000000005,2020-01-11,Harford,Edgewood,Maryland
22141,2.270833,7.8,2020-01-12,Harford,Edgewood,Maryland
22142,1.729167,3.3000000000000003,2020-01-13,Harford,Edgewood,Maryland
22143,1.391667,3.3000000000000003,2020-01-14,Harford,Edgewood,Maryland
22144,1.7125,4.7,2020-01-15,Harford,Edgewood,Maryland
22145,1.379167,2.9,2020-01-16,Harford,Edgewood,Maryland
22146,2.5541669999999996,7.6,2020-01-17,Harford,Edgewood,Maryland
22147,3.495833,7.7,2020-01-18,Harford,Edgewood,Maryland
22148,0.858333,3.7,2020-01-19,Harford,Edgewood,Maryland
22149,2.5708330000000004,6.7,2020-01-20,Harford,Edgewood,Maryland
22150,1.554167,5.1000000000000005,2020-01-21,Harford,Edgewood,Maryland
22151,1.270833,3.0,2020-01-22,Harford,Edgewood,Maryland
22152,0.85,2.1,2020-01-23,Harford,Edgewood,Maryland
22153,3.3875,5.9,2020-01-24,Harford,Edgewood,Maryland
22154,2.2833330000000003,6.0,2020-01-25,Harford,Edgewood,Maryland
22155,0.4125,0.8,2020-01-26,Harford,Edgewood,Maryland
22156,0.579167,2.6,2020-01-27,Harford,Edgewood,Maryland
22157,0.8,2.1,2020-01-28,Harford,Edgewood,Maryland
22158,2.1166669999999996,5.2,2020-01-29,Harford,Edgewood,Maryland
22159,2.0083330000000004,4.3,2020-01-30,Harford,Edgewood,Maryland
22160,1.066667,2.1,2020-01-31,Harford,Edgewood,Maryland
22161,1.054167,3.0,2020-02-01,Harford,Edgewood,Maryland
22162,1.625,6.9,2020-02-02,Harford,Edgewood,Maryland
22163,1.2375,5.0,2020-02-03,Harford,Edgewood,Maryland
22164,0.920833,4.2,2020-02-04,Harford,Edgewood,Maryland
22165,3.4458330000000004,9.7,2020-02-05,Harford,Edgewood,Maryland
22166,1.483333,3.8,2020-02-06,Harford,Edgewood,Maryland
22167,1.9375,10.1,2020-02-07,Harford,Edgewood,Maryland
22168,0.8625,2.0,2020-02-08,Harford,Edgewood,Maryland
22169,1.579167,5.6000000000000005,2020-02-09,Harford,Edgewood,Maryland
22170,3.683333,7.0,2020-02-10,Harford,Edgewood,Maryland
22171,0.8250000000000001,2.5,2020-02-11,Harford,Edgewood,Maryland
22172,1.508333,3.9,2020-02-12,Harford,Edgewood,Maryland
22173,1.925,6.0,2020-02-13,Harford,Edgewood,Maryland
22174,2.016667,4.2,2020-02-14,Harford,Edgewood,Maryland
22175,3.3458330000000003,5.6000000000000005,2020-02-15,Harford,Edgewood,Maryland
22176,2.229167,5.1000000000000005,2020-02-16,Harford,Edgewood,Maryland
22177,1.625,4.3,2020-02-17,Harford,Edgewood,Maryland
22178,1.9875,5.3,2020-02-18,Harford,Edgewood,Maryland
22179,1.125,3.0,2020-02-19,Harford,Edgewood,Maryland
22180,2.1,5.6000000000000005,2020-02-20,Harford,Edgewood,Maryland
22181,3.2583330000000004,7.6,2020-02-21,Harford,Edgewood,Maryland
22182,1.070833,3.3000000000000003,2020-02-22,Harford,Edgewood,Maryland
22183,1.554167,5.0,2020-02-23,Harford,Edgewood,Maryland
22184,1.741667,4.4,2020-02-24,Harford,Edgewood,Maryland
22185,1.791667,3.4,2020-02-25,Harford,Edgewood,Maryland
22186,2.6,5.5,2020-02-26,Harford,Edgewood,Maryland
22187,0.916667,1.4,2020-02-27,Harford,Edgewood,Maryland
22188,1.454167,3.3000000000000003,2020-02-28,Harford,Edgewood,Maryland
22189,0.5625,1.2,2020-02-29,Harford,Edgewood,Maryland
22190,0.904167,3.0,2020-03-01,Harford,Edgewood,Maryland
22191,3.166667,7.5,2020-03-02,Harford,Edgewood,Maryland
22192,1.770833,5.5,2020-03-03,Harford,Edgewood,Maryland
22193,0.829167,3.2,2020-03-04,Harford,Edgewood,Maryland
22194,1.579167,4.3,2020-03-05,Harford,Edgewood,Maryland
22195,2.233333,5.6000000000000005,2020-03-06,Harford,Edgewood,Maryland
22196,3.0541669999999996,6.5,2020-03-07,Harford,Edgewood,Maryland
22197,0.2,0.3,2020-03-08,Harford,Edgewood,Maryland
22198,1.36,4.3,2020-03-11,Harford,Edgewood,Maryland
22199,2.333333,3.7,2020-03-12,Harford,Edgewood,Maryland
22200,1.120833,3.3000000000000003,2020-03-13,Harford,Edgewood,Maryland
22201,1.45,4.0,2020-03-14,Harford,Edgewood,Maryland
22202,2.645833,5.2,2020-03-15,Harford,Edgewood,Maryland
22203,4.0375000000000005,5.5,2020-03-16,Harford,Edgewood,Maryland
22204,2.375,4.3,2020-03-17,Harford,Edgewood,Maryland
22205,2.654167,5.6000000000000005,2020-03-18,Harford,Edgewood,Maryland
22206,1.9041669999999997,3.6,2020-03-19,Harford,Edgewood,Maryland
22207,1.833333,5.2,2020-03-20,Harford,Edgewood,Maryland
22208,4.175,7.7,2020-03-21,Harford,Edgewood,Maryland
22209,5.379167,7.4,2020-03-22,Harford,Edgewood,Maryland
22210,3.233333,6.0,2020-03-23,Harford,Edgewood,Maryland
22211,1.429167,4.3,2020-03-24,Harford,Edgewood,Maryland
22212,4.466667,6.9,2020-03-25,Harford,Edgewood,Maryland
22213,3.129167,5.6000000000000005,2020-03-26,Harford,Edgewood,Maryland
22214,1.341667,4.1,2020-03-27,Harford,Edgewood,Maryland
22215,2.654167,5.3,2020-03-28,Harford,Edgewood,Maryland
22216,2.7833330000000003,4.2,2020-03-29,Harford,Edgewood,Maryland
22217,3.616667,6.3,2020-03-30,Harford,Edgewood,Maryland
22218,3.154167,6.3,2020-03-31,Harford,Edgewood,Maryland
22308,12.79,18.1,2020-02-27,Harford,Not in a city,Maryland
22309,8.045833,14.4,2020-02-28,Harford,Not in a city,Maryland
22310,9.171429,14.2,2020-02-29,Harford,Not in a city,Maryland
22311,6.218182,10.2,2020-03-01,Harford,Not in a city,Maryland
22312,6.325,11.7,2020-03-02,Harford,Not in a city,Maryland
22313,4.820833,14.2,2020-03-03,Harford,Not in a city,Maryland
22314,7.3,10.9,2020-03-04,Harford,Not in a city,Maryland
22315,4.870833,13.6,2020-03-05,Harford,Not in a city,Maryland
22316,5.445833,9.8,2020-03-06,Harford,Not in a city,Maryland
22317,11.595833,19.2,2020-03-07,Harford,Not in a city,Maryland
22318,3.5500000000000003,4.6000000000000005,2020-03-08,Harford,Not in a city,Maryland
22319,2.086667,6.3,2020-03-11,Harford,Not in a city,Maryland
22320,2.0333330000000003,4.3,2020-03-12,Harford,Not in a city,Maryland
22321,8.366667,15.0,2020-03-13,Harford,Not in a city,Maryland
22322,5.75,9.5,2020-03-14,Harford,Not in a city,Maryland
22323,4.133333,6.9,2020-03-15,Harford,Not in a city,Maryland
22324,3.2833330000000003,4.7,2020-03-16,Harford,Not in a city,Maryland
22325,3.370833,7.0,2020-03-17,Harford,Not in a city,Maryland
22326,3.645833,6.9,2020-03-18,Harford,Not in a city,Maryland
22327,1.8833330000000001,3.4,2020-03-19,Harford,Not in a city,Maryland
22328,6.166667,12.0,2020-03-20,Harford,Not in a city,Maryland
22329,8.808333,14.4,2020-03-21,Harford,Not in a city,Maryland
22330,4.729167,6.7,2020-03-22,Harford,Not in a city,Maryland
22331,5.416667,9.5,2020-03-23,Harford,Not in a city,Maryland
22332,3.8125,9.6,2020-03-24,Harford,Not in a city,Maryland
22333,4.7875000000000005,8.0,2020-03-25,Harford,Not in a city,Maryland
22334,3.6583330000000003,7.1000000000000005,2020-03-26,Harford,Not in a city,Maryland
22335,3.666667,8.6,2020-03-27,Harford,Not in a city,Maryland
22336,2.454167,5.5,2020-03-28,Harford,Not in a city,Maryland
22337,3.666667,12.0,2020-03-29,Harford,Not in a city,Maryland
22338,6.166667,11.0,2020-03-30,Harford,Not in a city,Maryland
22339,4.2875000000000005,9.2,2020-03-31,Harford,Not in a city,Maryland
22372,3.791667,7.5,2020-01-01,Montgomery,Not in a city,Maryland
22373,1.066667,2.8000000000000003,2020-01-02,Montgomery,Not in a city,Maryland
22374,1.520833,3.0,2020-01-03,Montgomery,Not in a city,Maryland
22375,1.7958330000000002,5.4,2020-01-04,Montgomery,Not in a city,Maryland
22376,4.183333,8.5,2020-01-05,Montgomery,Not in a city,Maryland
22377,2.708333,7.1000000000000005,2020-01-06,Montgomery,Not in a city,Maryland
22378,1.183333,2.9,2020-01-07,Montgomery,Not in a city,Maryland
22379,3.3875,8.4,2020-01-08,Montgomery,Not in a city,Maryland
22380,1.4,2.8000000000000003,2020-01-09,Montgomery,Not in a city,Maryland
22381,2.0541669999999996,3.8,2020-01-10,Montgomery,Not in a city,Maryland
22382,3.925,6.9,2020-01-11,Montgomery,Not in a city,Maryland
22383,3.708333,6.7,2020-01-12,Montgomery,Not in a city,Maryland
22384,0.5625,1.3,2020-01-13,Montgomery,Not in a city,Maryland
22385,0.829167,1.8,2020-01-14,Montgomery,Not in a city,Maryland
22386,1.625,2.9,2020-01-15,Montgomery,Not in a city,Maryland
22387,4.841667,8.4,2020-01-16,Montgomery,Not in a city,Maryland
22388,2.9,6.2,2020-01-17,Montgomery,Not in a city,Maryland
22389,2.8833330000000004,5.1000000000000005,2020-01-18,Montgomery,Not in a city,Maryland
22390,4.5875,7.5,2020-01-19,Montgomery,Not in a city,Maryland
22391,3.0708330000000004,4.8,2020-01-20,Montgomery,Not in a city,Maryland
22392,2.0375,3.8,2020-01-21,Montgomery,Not in a city,Maryland
22393,0.683333,1.8,2020-01-22,Montgomery,Not in a city,Maryland
22394,0.666667,2.1,2020-01-23,Montgomery,Not in a city,Maryland
22395,1.9625,3.9,2020-01-24,Montgomery,Not in a city,Maryland
22396,2.391667,4.6000000000000005,2020-01-25,Montgomery,Not in a city,Maryland
22397,2.8833330000000004,4.9,2020-01-26,Montgomery,Not in a city,Maryland
22398,3.466667,5.3,2020-01-27,Montgomery,Not in a city,Maryland
22399,3.6333330000000004,4.9,2020-01-28,Montgomery,Not in a city,Maryland
22400,1.929167,3.3000000000000003,2020-01-29,Montgomery,Not in a city,Maryland
22401,0.775,1.6,2020-01-30,Montgomery,Not in a city,Maryland
22402,0.7375,2.3000000000000003,2020-01-31,Montgomery,Not in a city,Maryland
22403,0.7541669999999999,1.6,2020-02-01,Montgomery,Not in a city,Maryland
22404,2.9083330000000003,5.3,2020-02-02,Montgomery,Not in a city,Maryland
22405,1.7458330000000002,6.1000000000000005,2020-02-03,Montgomery,Not in a city,Maryland
22406,0.895833,2.7,2020-02-04,Montgomery,Not in a city,Maryland
22407,1.441667,2.8000000000000003,2020-02-05,Montgomery,Not in a city,Maryland
22408,1.0125,2.3000000000000003,2020-02-06,Montgomery,Not in a city,Maryland
22409,5.7250000000000005,10.2,2020-02-07,Montgomery,Not in a city,Maryland
22410,2.629167,4.8,2020-02-08,Montgomery,Not in a city,Maryland
22411,1.85,4.3,2020-02-09,Montgomery,Not in a city,Maryland
22412,2.770833,4.7,2020-02-10,Montgomery,Not in a city,Maryland
22413,1.3458329999999998,5.0,2020-02-11,Montgomery,Not in a city,Maryland
22414,1.7333330000000002,3.2,2020-02-12,Montgomery,Not in a city,Maryland
22415,3.1375,7.3,2020-02-13,Montgomery,Not in a city,Maryland
22416,3.504167,6.4,2020-02-14,Montgomery,Not in a city,Maryland
22417,1.6916669999999998,3.6,2020-02-15,Montgomery,Not in a city,Maryland
22418,1.416667,3.2,2020-02-16,Montgomery,Not in a city,Maryland
22419,0.9375,2.1,2020-02-17,Montgomery,Not in a city,Maryland
22420,1.958333,4.3,2020-02-18,Montgomery,Not in a city,Maryland
22421,3.0375,5.9,2020-02-19,Montgomery,Not in a city,Maryland
22422,0.9,2.5,2020-02-20,Montgomery,Not in a city,Maryland
22423,1.916667,3.3000000000000003,2020-02-21,Montgomery,Not in a city,Maryland
22424,2.204167,6.1000000000000005,2020-02-22,Montgomery,Not in a city,Maryland
22425,1.2,3.0,2020-02-23,Montgomery,Not in a city,Maryland
22426,1.5958329999999998,3.6,2020-02-24,Montgomery,Not in a city,Maryland
22427,0.9625,2.3000000000000003,2020-02-25,Montgomery,Not in a city,Maryland
22428,1.7666669999999998,6.1000000000000005,2020-02-26,Montgomery,Not in a city,Maryland
22429,7.045833,9.9,2020-02-27,Montgomery,Not in a city,Maryland
22430,3.7583330000000004,6.5,2020-02-28,Montgomery,Not in a city,Maryland
22431,3.995833,6.9,2020-02-29,Montgomery,Not in a city,Maryland
22432,2.325,5.5,2020-03-01,Montgomery,Not in a city,Maryland
22433,3.004167,8.9,2020-03-02,Montgomery,Not in a city,Maryland
22434,2.8458330000000003,6.3,2020-03-03,Montgomery,Not in a city,Maryland
22435,4.095833,6.9,2020-03-04,Montgomery,Not in a city,Maryland
22436,1.604167,4.2,2020-03-05,Montgomery,Not in a city,Maryland
22437,2.025,4.8,2020-03-06,Montgomery,Not in a city,Maryland
22438,3.766667,5.6000000000000005,2020-03-07,Montgomery,Not in a city,Maryland
22439,1.25,1.6,2020-03-08,Montgomery,Not in a city,Maryland
22440,0.68,1.3,2020-03-11,Montgomery,Not in a city,Maryland
22441,1.9625,4.1,2020-03-12,Montgomery,Not in a city,Maryland
22442,4.125,7.8,2020-03-13,Montgomery,Not in a city,Maryland
22443,2.295833,3.8,2020-03-14,Montgomery,Not in a city,Maryland
22444,0.9625,2.1,2020-03-15,Montgomery,Not in a city,Maryland
22445,2.254167,3.7,2020-03-16,Montgomery,Not in a city,Maryland
22446,2.15,3.5,2020-03-17,Montgomery,Not in a city,Maryland
22447,1.879167,3.0,2020-03-18,Montgomery,Not in a city,Maryland
22448,1.7041669999999998,2.6,2020-03-19,Montgomery,Not in a city,Maryland
22449,3.125,7.9,2020-03-20,Montgomery,Not in a city,Maryland
22450,2.2375000000000003,4.1,2020-03-21,Montgomery,Not in a city,Maryland
22451,2.1625,3.6,2020-03-22,Montgomery,Not in a city,Maryland
22452,1.525,2.4,2020-03-23,Montgomery,Not in a city,Maryland
22453,1.333333,2.3000000000000003,2020-03-24,Montgomery,Not in a city,Maryland
22454,1.579167,2.7,2020-03-25,Montgomery,Not in a city,Maryland
22455,1.979167,3.8,2020-03-26,Montgomery,Not in a city,Maryland
22456,0.7625000000000001,1.9,2020-03-27,Montgomery,Not in a city,Maryland
22457,1.3625,2.2,2020-03-28,Montgomery,Not in a city,Maryland
22458,1.241667,2.8000000000000003,2020-03-29,Montgomery,Not in a city,Maryland
22459,2.3625000000000003,6.1000000000000005,2020-03-30,Montgomery,Not in a city,Maryland
22460,1.566667,3.0,2020-03-31,Montgomery,Not in a city,Maryland
22550,2.4125,4.3,2020-01-01,Prince George's,Beltsville,Maryland
22551,1.6375000000000002,4.5,2020-01-02,Prince George's,Beltsville,Maryland
22552,2.3458330000000003,4.7,2020-01-03,Prince George's,Beltsville,Maryland
22553,1.9666669999999997,4.4,2020-01-04,Prince George's,Beltsville,Maryland
22554,3.670833,7.1000000000000005,2020-01-05,Prince George's,Beltsville,Maryland
22555,1.675,3.7,2020-01-06,Prince George's,Beltsville,Maryland
22556,1.445833,2.9,2020-01-07,Prince George's,Beltsville,Maryland
22557,2.420833,5.5,2020-01-08,Prince George's,Beltsville,Maryland
22558,1.875,3.8,2020-01-09,Prince George's,Beltsville,Maryland
22559,2.2416669999999996,5.2,2020-01-10,Prince George's,Beltsville,Maryland
22560,5.612500000000002,10.4,2020-01-11,Prince George's,Beltsville,Maryland
22561,4.095833,10.5,2020-01-12,Prince George's,Beltsville,Maryland
22562,1.095833,2.6,2020-01-13,Prince George's,Beltsville,Maryland
22563,1.066667,1.9,2020-01-14,Prince George's,Beltsville,Maryland
22564,1.9875,3.8,2020-01-15,Prince George's,Beltsville,Maryland
22565,4.275,7.6,2020-01-16,Prince George's,Beltsville,Maryland
22566,3.441667,6.1000000000000005,2020-01-17,Prince George's,Beltsville,Maryland
22567,3.808333,7.5,2020-01-18,Prince George's,Beltsville,Maryland
22568,4.066667,7.3,2020-01-19,Prince George's,Beltsville,Maryland
22569,3.245833,5.4,2020-01-20,Prince George's,Beltsville,Maryland
22570,2.45,5.4,2020-01-21,Prince George's,Beltsville,Maryland
22571,1.0375,2.4,2020-01-22,Prince George's,Beltsville,Maryland
22572,0.829167,1.8,2020-01-23,Prince George's,Beltsville,Maryland
22573,2.558333,4.5,2020-01-24,Prince George's,Beltsville,Maryland
22574,2.520833,4.8,2020-01-25,Prince George's,Beltsville,Maryland
22575,1.8083330000000002,3.6,2020-01-26,Prince George's,Beltsville,Maryland
22576,2.4,4.7,2020-01-27,Prince George's,Beltsville,Maryland
22577,2.7625,4.4,2020-01-28,Prince George's,Beltsville,Maryland
22578,2.475,4.9,2020-01-29,Prince George's,Beltsville,Maryland
22579,1.5958329999999998,3.0,2020-01-30,Prince George's,Beltsville,Maryland
22580,0.904167,2.7,2020-01-31,Prince George's,Beltsville,Maryland
22581,0.891667,2.0,2020-02-01,Prince George's,Beltsville,Maryland
22582,2.225,8.0,2020-02-02,Prince George's,Beltsville,Maryland
22583,1.8125,4.9,2020-02-03,Prince George's,Beltsville,Maryland
22584,1.395833,3.7,2020-02-04,Prince George's,Beltsville,Maryland
22585,2.704167,5.2,2020-02-05,Prince George's,Beltsville,Maryland
22586,1.570833,3.2,2020-02-06,Prince George's,Beltsville,Maryland
22587,4.4375,10.1,2020-02-07,Prince George's,Beltsville,Maryland
22588,2.0958330000000003,4.7,2020-02-08,Prince George's,Beltsville,Maryland
22589,2.204167,4.7,2020-02-09,Prince George's,Beltsville,Maryland
22590,4.745833,8.0,2020-02-10,Prince George's,Beltsville,Maryland
22591,2.0,4.2,2020-02-11,Prince George's,Beltsville,Maryland
22592,2.3125,3.3000000000000003,2020-02-12,Prince George's,Beltsville,Maryland
22593,3.904167,6.6000000000000005,2020-02-13,Prince George's,Beltsville,Maryland
22594,3.245833,6.1000000000000005,2020-02-14,Prince George's,Beltsville,Maryland
22595,2.1375,5.9,2020-02-15,Prince George's,Beltsville,Maryland
22596,1.95,4.1,2020-02-16,Prince George's,Beltsville,Maryland
22597,1.645833,4.3,2020-02-17,Prince George's,Beltsville,Maryland
22598,2.2875,7.3,2020-02-18,Prince George's,Beltsville,Maryland
22599,2.745833,4.2,2020-02-19,Prince George's,Beltsville,Maryland
22600,2.041667,5.7,2020-02-20,Prince George's,Beltsville,Maryland
22601,3.004167,5.9,2020-02-21,Prince George's,Beltsville,Maryland
22602,1.666667,4.4,2020-02-22,Prince George's,Beltsville,Maryland
22603,1.55,4.5,2020-02-23,Prince George's,Beltsville,Maryland
22604,2.216667,6.3,2020-02-24,Prince George's,Beltsville,Maryland
22605,1.441667,3.2,2020-02-25,Prince George's,Beltsville,Maryland
22606,2.0375,3.6,2020-02-26,Prince George's,Beltsville,Maryland
22607,4.229167,5.8,2020-02-27,Prince George's,Beltsville,Maryland
22608,2.579167,4.0,2020-02-28,Prince George's,Beltsville,Maryland
22609,2.808333,6.1000000000000005,2020-02-29,Prince George's,Beltsville,Maryland
22610,1.770833,3.5,2020-03-01,Prince George's,Beltsville,Maryland
22611,4.0,9.7,2020-03-02,Prince George's,Beltsville,Maryland
22612,2.6958330000000004,6.5,2020-03-03,Prince George's,Beltsville,Maryland
22613,2.891667,5.6000000000000005,2020-03-04,Prince George's,Beltsville,Maryland
22614,2.108333,4.7,2020-03-05,Prince George's,Beltsville,Maryland
22615,2.458333,5.9,2020-03-06,Prince George's,Beltsville,Maryland
22616,4.1375,6.6000000000000005,2020-03-07,Prince George's,Beltsville,Maryland
22617,0.75,0.9,2020-03-08,Prince George's,Beltsville,Maryland
22618,1.76,3.0,2020-03-11,Prince George's,Beltsville,Maryland
22619,2.1333330000000004,4.3,2020-03-12,Prince George's,Beltsville,Maryland
22620,2.825,4.7,2020-03-13,Prince George's,Beltsville,Maryland
22621,2.608333,4.0,2020-03-14,Prince George's,Beltsville,Maryland
22622,2.091667,4.7,2020-03-15,Prince George's,Beltsville,Maryland
22623,3.2583330000000004,4.3,2020-03-16,Prince George's,Beltsville,Maryland
22624,2.3833330000000004,4.9,2020-03-17,Prince George's,Beltsville,Maryland
22625,2.5625,4.2,2020-03-18,Prince George's,Beltsville,Maryland
22626,2.333333,3.8,2020-03-19,Prince George's,Beltsville,Maryland
22627,3.654167,8.9,2020-03-20,Prince George's,Beltsville,Maryland
22628,3.683333,5.7,2020-03-21,Prince George's,Beltsville,Maryland
22629,3.641667,5.0,2020-03-22,Prince George's,Beltsville,Maryland
22630,2.291667,3.8,2020-03-23,Prince George's,Beltsville,Maryland
22631,1.5,3.2,2020-03-24,Prince George's,Beltsville,Maryland
22632,2.954167,5.5,2020-03-25,Prince George's,Beltsville,Maryland
22633,3.0125,6.4,2020-03-26,Prince George's,Beltsville,Maryland
22634,1.583333,3.2,2020-03-27,Prince George's,Beltsville,Maryland
22635,2.141667,3.5,2020-03-28,Prince George's,Beltsville,Maryland
22636,2.129167,4.0,2020-03-29,Prince George's,Beltsville,Maryland
22637,3.629167,7.3,2020-03-30,Prince George's,Beltsville,Maryland
22638,2.766667,4.2,2020-03-31,Prince George's,Beltsville,Maryland
22728,8.129166999999999,13.1,2020-01-01,Washington,Not in a city,Maryland
22729,5.2083330000000005,8.0,2020-01-02,Washington,Not in a city,Maryland
22730,3.108333,8.3,2020-01-03,Washington,Not in a city,Maryland
22731,5.612500000000002,13.3,2020-01-04,Washington,Not in a city,Maryland
22732,9.179167,17.7,2020-01-05,Washington,Not in a city,Maryland
22733,6.170833,11.8,2020-01-06,Washington,Not in a city,Maryland
22734,3.0958330000000003,6.3,2020-01-07,Washington,Not in a city,Maryland
22735,9.1625,17.5,2020-01-08,Washington,Not in a city,Maryland
22736,5.104167,12.0,2020-01-09,Washington,Not in a city,Maryland
22737,8.041667,11.5,2020-01-10,Washington,Not in a city,Maryland
22738,14.3875,17.8,2020-01-11,Washington,Not in a city,Maryland
22739,9.1375,15.5,2020-01-12,Washington,Not in a city,Maryland
22740,2.0333330000000003,3.0,2020-01-13,Washington,Not in a city,Maryland
22741,3.3875,7.8,2020-01-14,Washington,Not in a city,Maryland
22742,4.4,11.6,2020-01-15,Washington,Not in a city,Maryland
22743,14.141667000000002,20.9,2020-01-16,Washington,Not in a city,Maryland
22744,9.2,16.9,2020-01-17,Washington,Not in a city,Maryland
22745,8.458333,13.6,2020-01-18,Washington,Not in a city,Maryland
22746,9.470833,14.0,2020-01-19,Washington,Not in a city,Maryland
22747,8.820833,12.2,2020-01-20,Washington,Not in a city,Maryland
22748,7.125,10.8,2020-01-21,Washington,Not in a city,Maryland
22749,1.9958330000000002,3.8,2020-01-22,Washington,Not in a city,Maryland
22750,2.1,4.1,2020-01-23,Washington,Not in a city,Maryland
22751,4.879167,15.5,2020-01-24,Washington,Not in a city,Maryland
22752,5.204167,11.0,2020-01-25,Washington,Not in a city,Maryland
22753,6.845833,12.3,2020-01-26,Washington,Not in a city,Maryland
22754,7.795833,12.4,2020-01-27,Washington,Not in a city,Maryland
22755,8.012500000000001,11.9,2020-01-28,Washington,Not in a city,Maryland
22756,5.741667,10.9,2020-01-29,Washington,Not in a city,Maryland
22757,2.441667,6.0,2020-01-30,Washington,Not in a city,Maryland
22758,5.6000000000000005,9.0,2020-01-31,Washington,Not in a city,Maryland
22759,1.65,2.6,2020-02-01,Washington,Not in a city,Maryland
22760,7.275,14.1,2020-02-02,Washington,Not in a city,Maryland
22761,7.533333,13.8,2020-02-03,Washington,Not in a city,Maryland
22762,4.8,12.8,2020-02-04,Washington,Not in a city,Maryland
22763,6.579167,14.2,2020-02-05,Washington,Not in a city,Maryland
22764,4.9375,7.6,2020-02-06,Washington,Not in a city,Maryland
22765,11.541667,17.900000000000006,2020-02-07,Washington,Not in a city,Maryland
22766,5.4125000000000005,10.5,2020-02-08,Washington,Not in a city,Maryland
22767,4.7875000000000005,13.4,2020-02-09,Washington,Not in a city,Maryland
22768,7.841666999999998,11.6,2020-02-10,Washington,Not in a city,Maryland
22769,3.854167,9.2,2020-02-11,Washington,Not in a city,Maryland
22770,4.670833,9.3,2020-02-12,Washington,Not in a city,Maryland
22771,7.641667,13.5,2020-02-13,Washington,Not in a city,Maryland
22772,9.754167,13.8,2020-02-14,Washington,Not in a city,Maryland
22773,5.5875,10.7,2020-02-15,Washington,Not in a city,Maryland
22774,4.7625,7.5,2020-02-16,Washington,Not in a city,Maryland
22775,3.7875,8.2,2020-02-17,Washington,Not in a city,Maryland
22776,6.7875000000000005,11.7,2020-02-18,Washington,Not in a city,Maryland
22777,7.516667,14.1,2020-02-19,Washington,Not in a city,Maryland
22778,5.4125000000000005,11.4,2020-02-20,Washington,Not in a city,Maryland
22779,5.1000000000000005,9.7,2020-02-21,Washington,Not in a city,Maryland
22780,4.658333,10.6,2020-02-22,Washington,Not in a city,Maryland
22781,4.9625,9.9,2020-02-23,Washington,Not in a city,Maryland
22782,2.9375,6.4,2020-02-24,Washington,Not in a city,Maryland
22783,3.5250000000000004,6.7,2020-02-25,Washington,Not in a city,Maryland
22784,5.633333,11.6,2020-02-26,Washington,Not in a city,Maryland
22785,13.775,18.4,2020-02-27,Washington,Not in a city,Maryland
22786,8.366667,14.9,2020-02-28,Washington,Not in a city,Maryland
22787,9.958333,15.2,2020-02-29,Washington,Not in a city,Maryland
22788,5.925000000000002,9.9,2020-03-01,Washington,Not in a city,Maryland
22789,7.25,12.7,2020-03-02,Washington,Not in a city,Maryland
22790,5.875,12.7,2020-03-03,Washington,Not in a city,Maryland
22791,7.766667,12.5,2020-03-04,Washington,Not in a city,Maryland
22792,5.079167,11.6,2020-03-05,Washington,Not in a city,Maryland
22793,8.3625,14.4,2020-03-06,Washington,Not in a city,Maryland
22794,10.4125,15.6,2020-03-07,Washington,Not in a city,Maryland
22795,2.1,3.2,2020-03-08,Washington,Not in a city,Maryland
22796,1.646667,3.6,2020-03-11,Washington,Not in a city,Maryland
22797,6.3875,12.0,2020-03-12,Washington,Not in a city,Maryland
22798,9.2125,15.4,2020-03-13,Washington,Not in a city,Maryland
22799,5.5208330000000005,10.5,2020-03-14,Washington,Not in a city,Maryland
22800,4.405882,6.4,2020-03-15,Washington,Not in a city,Maryland
22801,7.216666999999998,10.9,2020-03-16,Washington,Not in a city,Maryland
22802,7.729166999999999,12.1,2020-03-17,Washington,Not in a city,Maryland
22803,6.658333,11.0,2020-03-18,Washington,Not in a city,Maryland
22804,3.829167,9.3,2020-03-19,Washington,Not in a city,Maryland
22805,6.325,14.8,2020-03-20,Washington,Not in a city,Maryland
22806,8.604167,15.8,2020-03-21,Washington,Not in a city,Maryland
22807,7.625,13.3,2020-03-22,Washington,Not in a city,Maryland
22808,4.695833,12.3,2020-03-23,Washington,Not in a city,Maryland
22809,3.795833,10.0,2020-03-24,Washington,Not in a city,Maryland
22810,6.0125,9.3,2020-03-25,Washington,Not in a city,Maryland
22811,5.925000000000002,9.6,2020-03-26,Washington,Not in a city,Maryland
22812,2.7625,5.0,2020-03-27,Washington,Not in a city,Maryland
22813,6.054167,10.8,2020-03-28,Washington,Not in a city,Maryland
22814,4.654167,11.6,2020-03-29,Washington,Not in a city,Maryland
22815,7.779166999999998,14.7,2020-03-30,Washington,Not in a city,Maryland
22816,4.329167,7.1000000000000005,2020-03-31,Washington,Not in a city,Maryland
22906,4.0375000000000005,6.9,2020-01-01,Suffolk,Boston,Massachusetts
